Titulo;Precio;m2;Telefono;Descripcion;Link;Direccion;Observaciones;
Calle Rodrigo de Triana;Precioaconsultar;115;;  ;https://belbex.com/detalles/calle-rodrigo-de-triana/py8619/alquiler/;Calle Rodrigo de TrianaCiudad Lineal, Madrid, 28017;Planta Baja;
Calle Sierra Madrona;600;58;;  ;https://belbex.com/detalles/calle-sierra-madrona/mq3341/alquiler/;Calle Sierra MadronaPuente de Vallecas, Madrid, 28038;Planta Baja;
Zona Puente De Vallecas   Numancia;750;45;;  ;https://belbex.com/detalles/zona-puente-de-vallecas-numancia/qk1279/alquiler/;Zona Puente De Vallecas - NumanciaPuente de Vallecas, Madrid, 28053;Planta Baja;
Calle Conde de Romanones, 2;1.900;160;;  ;https://belbex.com/detalles/calle-conde-de-romanones-2/bm4363/alquiler/;Calle Conde de Romanones, 2Centro, Madrid, 28012;Planta Baja;
Calle Conde de Romanones, 14;3.000;150;;  ;https://belbex.com/detalles/calle-conde-de-romanones-14/zh6855/alquiler/;Calle Conde de Romanones, 14Centro, Madrid, 28012;Planta Baja;
Calle Valverde;1.000;52;;  ;https://belbex.com/detalles/calle-valverde/ka8309/alquiler/;Calle ValverdeCentro, Madrid, 28004;Planta Baja;
Calle Jesus Aprendiz;1.900;178;;  ;https://belbex.com/detalles/calle-jesus-aprendiz/qo3693/alquiler/;Calle Jesús AprendizRetiro, Madrid, 28007;Planta Baja;
Calle Madrono, 8;Desde850;78   161;;  ;https://belbex.com/detalles/calle-madrono-8/pz0308/alquiler/;Calle Madroño, 8Fuenlabrada, Madrid, 28942;Plantas Baja - Baja;
Calle Rio Genil, 21;1.150;207;;  ;https://belbex.com/detalles/calle-rio-genil-21/wr7807/alquiler/;Calle Río Genil, 21Móstoles, Madrid, 28934;Planta Baja;
Calle Emilio Munoz;8.760;620;;  ;https://belbex.com/detalles/calle-emilio-munoz/gw1738/alquiler/;Calle Emilio MuñozSan Blas - Canillejas, Madrid, 28037;Planta Baja;
Calle Doctor Esquerdo;3.000;150;;  ;https://belbex.com/detalles/calle-doctor-esquerdo/ny9624/alquiler/;Calle Doctor EsquerdoRetiro, Madrid, 28007;Planta Baja;
Calle Hermanos del Cristo, 33;1.800;818;;  ;https://belbex.com/detalles/calle-hermanos-del-cristo-33/xr3306/alquiler/;Calle Hermanos del Cristo, 33San Sebastián de los Reyes, Madrid, 28700;Planta Baja;
Avenida Miguel Unamuno;Precioaconsultar;239;;  ;https://belbex.com/detalles/avenida-miguel-unamuno/do8400/alquiler/;Avenida Miguel UnamunoAlcalá de Henares, Madrid, 28806;Planta Baja;
Calle Fuentenovilla, 1;1.800;243;;  ;https://belbex.com/detalles/calle-fuentenovilla-1/mp1086/alquiler/;Calle Fuentenovilla, 1Alcalá de Henares, Madrid, 28802;Planta Baja;
Calle Esperanza, 4;1.200;126;;  ;https://belbex.com/detalles/calle-esperanza-4/ch2035/alquiler/;Calle Esperanza, 4Rozas de Madrid (Las), Madrid, 28230;Planta Baja;
Calle Guzman el Bueno;1.150;120;;  ;https://belbex.com/detalles/calle-guzman-el-bueno/yu3061/alquiler/;Calle Guzmán el BuenoChamberí, Madrid, 28015;Planta Baja;
Paseo Pintor Rosales, 4;6.000;407;;  ;https://belbex.com/detalles/paseo-pintor-rosales-4/nd6826/alquiler/;Paseo Pintor Rosales, 4Moncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Jeronimo de la Quintana, 5;1.500;80;;  ;https://belbex.com/detalles/calle-jeronimo-de-la-quintana-5/dx4675/alquiler/;Calle Jerónimo de la Quintana, 5Chamberí, Madrid, 28010;Planta Baja;
Zona Arroyo Culebro;2.200;337;;  ;https://belbex.com/detalles/zona-arroyo-culebro/mz7865/alquiler/;Zona Arroyo CulebroLeganés, Madrid, 28914;Planta Baja;
Avenida Principes de Espana, 45;550;41;;  ;https://belbex.com/detalles/avenida-principes-de-espana-45/ke1283/alquiler/;Avenida Príncipes de España, 45Coslada, Madrid, 28820;Planta Baja;
Avenida de San Luis;2.000;70;;  ;https://belbex.com/detalles/avenida-de-san-luis/zx1736/alquiler/;Avenida de San LuisHortaleza, Madrid, 28033;Planta Baja;
Calle Anabel Segura;3.570;340;;  ;https://belbex.com/detalles/calle-anabel-segura/ib6844/alquiler/;Calle Anabel SeguraAlcobendas, Madrid, 28108;Planta Baja;
Calle San German, 50;700;120;;  ;https://belbex.com/detalles/calle-san-german-50/du8051/alquiler/;Calle San Germán, 50Tetuán, Madrid, 28020;Planta Baja;
Calle Barco, 7;2.000;210;;  ;https://belbex.com/detalles/calle-barco-7/bj4930/alquiler/;Calle Barco, 7Centro, Madrid, 28004;Planta Baja;
Calle de Velarde, 22;1.400;150;;  ;https://belbex.com/detalles/calle-de-velarde-22/cn4609/alquiler/;Calle de Velarde, 22Centro, Madrid, 28004;Planta Baja;
Calle Padron, s/n;900;85;;  ;https://belbex.com/detalles/calle-padron-s-n/ty2909/alquiler/;Calle Padrón, s/nAlcorcón, Madrid, 28925;Planta Baja;
Calle San Jose;900;101;;  ;https://belbex.com/detalles/calle-san-jose/vx8550/alquiler/;Calle San JoséAlcorcón, Madrid, 28921;Planta Baja;
Travesia Opanel;800;119;;  ;https://belbex.com/detalles/travesia-opanel/xt9343/alquiler/;Travesía OpañelCarabanchel, Madrid, 28019;Planta Baja;
Calle Ferraz;2.500;267;;  ;https://belbex.com/detalles/calle-ferraz/ra3604/alquiler/;Calle FerrazMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Zona Pueblo;1.100;44   315;;  ;https://belbex.com/detalles/zona-pueblo/ab6064/alquiler/;Zona PuebloTorrelodones, Madrid, 28250;Planta Baja;
Zona Torrelodones Colonia;750;111;;  ;https://belbex.com/detalles/zona-torrelodones-colonia/lw3124/alquiler/;Zona Torrelodones ColoniaTorrelodones, Madrid, 28250;Planta Baja;
Zona Zarzaquemada;Precioaconsultar;50;;  ;https://belbex.com/detalles/zona-zarzaquemada/pa5703/alquiler/;Zona ZarzaquemadaLeganés, Madrid, 28915;Planta Baja;
Zona Pueblo Nuevo;1.700;200;;  ;https://belbex.com/detalles/zona-pueblo-nuevo/mr1080/alquiler/;Zona Pueblo NuevoCiudad Lineal, Madrid, 28017;Planta Baja;
Glorieta Alcala;1.300;188;;  ;https://belbex.com/detalles/glorieta-alcala/ez9030/alquiler/;Glorieta AlcaláDaganzo de Arriba, Madrid, 28814;Planta Sótano;
Zona Centro;600;150;;  ;https://belbex.com/detalles/zona-centro/iy5892/alquiler/;Zona CentroAlgete, Madrid, 28110;Planta Baja;
Calle Cobena;300;55;;  ;https://belbex.com/detalles/calle-cobena/ld5702/alquiler/;Calle CobeñaAjalvir, Madrid, 28864;Planta Baja;
Zona Centro;550;42;;  ;https://belbex.com/detalles/zona-centro/lp0077/alquiler/;Zona CentroDaganzo de Arriba, Madrid, 28814;Planta Baja;
Avenida Circunvalacion;431;50;;  ;https://belbex.com/detalles/avenida-circunvalacion/ua8838/alquiler/;Avenida CircunvalaciónDaganzo de Arriba, Madrid, 28814;Planta Baja;
Avenida Circunvalacion;500;58;;  ;https://belbex.com/detalles/avenida-circunvalacion/wj1392/alquiler/;Avenida CircunvalaciónDaganzo de Arriba, Madrid, 28814;Planta 1;
Calle Penuelas;Desde700;168   400;;  ;https://belbex.com/detalles/calle-penuelas/vo1436/alquiler/;Calle PeñuelasDaganzo de Arriba, Madrid, 28814;Plantas Baja - Baja;
Calle Penuelas;Precioaconsultar;107;;  ;https://belbex.com/detalles/calle-penuelas/yb4594/alquiler/;Calle PeñuelasDaganzo de Arriba, Madrid, 28814;Planta Baja;
Calle Gutierre de Cetina;620;94;;  ;https://belbex.com/detalles/calle-gutierre-de-cetina/jb6467/alquiler/;Calle Gutierre de CetinaCiudad Lineal, Madrid, 28017;Planta Baja;
Calle Doctor Cornago, 19;650;50;;  ;https://belbex.com/detalles/calle-doctor-cornago-19/gk4716/alquiler/;Calle Doctor Cornago, 19Pozuelo de Alarcón, Madrid, 28223;Planta Baja;
Calle Doctor Cornago, 19;600;45;;  ;https://belbex.com/detalles/calle-doctor-cornago-19/ig4657/alquiler/;Calle Doctor Cornago, 19Pozuelo de Alarcón, Madrid, 28223;Planta Baja;
Calle Villajimena;750;230;;  ;https://belbex.com/detalles/calle-villajimena/nw0458/alquiler/;Calle VillajimenaVicálvaro, Madrid, 28032;Planta Baja;
Calle Butron;891;100;;  ;https://belbex.com/detalles/calle-butron/zo9488/alquiler/;Calle ButrónSan Blas - Canillejas, Madrid, 28022;Planta Baja;
Zona Norte   Universidad en Mostoles;2.000;200;;  ;https://belbex.com/detalles/zona-norte-universidad-en-mostoles/qv2659/alquiler/;Zona Norte - Universidad en MóstolesMóstoles, Madrid, 28932;Planta Baja;
Avenida Betanzos;600;114;;  ;https://belbex.com/detalles/avenida-betanzos/vl7634/alquiler/;Avenida BetanzosFuencarral - El Pardo, Madrid, 28029;Planta Baja;
Paseo Castellana;4.300;200;;  ;https://belbex.com/detalles/paseo-castellana/ru9912/alquiler/;Paseo CastellanaTetuán, Madrid, 28046;Planta Baja;
Calle Ciudad de Frias, 11;1.500;300;;  ;https://belbex.com/detalles/calle-ciudad-de-frias-11/tl7342/alquiler/;Calle Ciudad de Frías, 11Villaverde, Madrid, 28021;Planta Baja;
Calle Don Ramon Cruz;5.500;450;;  ;https://belbex.com/detalles/calle-don-ramon-cruz/sl2448/alquiler/;Calle Don Ramón CruzSalamanca, Madrid, 28001;Planta Baja;
Calle Valverde, 9;14.500;240;;  ;https://belbex.com/detalles/calle-valverde-9/ak6712/alquiler/;Calle Valverde, 9Centro, Madrid, 28004;Planta Baja;
Zona Malasana;3.500;220;;  ;https://belbex.com/detalles/zona-malasana/km1883/alquiler/;Zona MalasañaCentro, Madrid, 28004;Planta Baja;
Calle Paris, 1;5.575;223;;  ;https://belbex.com/detalles/calle-paris-1/fq6626/alquiler/;Calle París, 1Pozuelo de Alarcón, Madrid, 28224;Planta Baja;
Calle Nunez de Balboa, 12;15.000;674;;  ;https://belbex.com/detalles/calle-nunez-de-balboa-12/na1239/alquiler/;Calle Núñez de Balboa, 12Salamanca, Madrid, 28001;Planta Baja;
Calle Villava, 15;3.700;200;;  ;https://belbex.com/detalles/calle-villava-15/aj7011/alquiler/;Calle Villava, 15Fuencarral - El Pardo, Madrid, 28050;Planta Baja;
Calle Camino de Leganes, 21;750;100;;  ;https://belbex.com/detalles/calle-camino-de-leganes-21/au7166/alquiler/;Calle Camino de Leganés, 21Móstoles, Madrid, 28937;Planta Baja;
Calle San Roque, 9;800;300;;  ;https://belbex.com/detalles/calle-san-roque-9/yh1105/alquiler/;Calle San Roque, 9Algete, Madrid, 28110;Planta Baja;
Calle Fragua, 9;1.300;400;;  ;https://belbex.com/detalles/calle-fragua-9/nh5806/alquiler/;Calle Fragua, 9Cercedilla, Madrid, 28470;Planta Baja;
Calle Entrepenas;2.375;450;;  ;https://belbex.com/detalles/calle-entrepenas/bo2937/alquiler/;Calle EntrepeñasAlcalá de Henares, Madrid, 28803;Planta Baja;
Calle Brunete, 5;975;180;;  ;https://belbex.com/detalles/calle-brunete-5/cb9858/alquiler/;Calle Brunete, 5Fuenlabrada, Madrid, 28945;Planta Baja;
Calle de la Plaza;1.500;500;;  ;https://belbex.com/detalles/calle-de-la-plaza/cx8304/alquiler/;Calle de la PlazaFuenlabrada, Madrid, 28944;Planta Baja;
Zona centro   Iglesia;550;95;;  ;https://belbex.com/detalles/zona-centro-iglesia/dg8103/alquiler/;Zona centro - IglesiaFuenlabrada, Madrid, 28944;Planta Baja;
Zona La Plaza;1.100;110;;  ;https://belbex.com/detalles/zona-la-plaza/dn9049/alquiler/;Zona La PlazaFuenlabrada, Madrid, 28944;Planta Baja;
Zona Prosperidad;1.100;120;;  ;https://belbex.com/detalles/zona-prosperidad/en6913/alquiler/;Zona ProsperidadChamartín, Madrid, 28002;Planta Baja;
Calle Pozuelo;650;90;;  ;https://belbex.com/detalles/calle-pozuelo/ep0310/alquiler/;Calle PozueloFuenlabrada, Madrid, 28945;Planta Baja;
Zona del Parque La Fuente;575;45;;  ;https://belbex.com/detalles/zona-del-parque-la-fuente/gd3181/alquiler/;Zona del Parque La FuenteFuenlabrada, Madrid, 28047;Planta Baja;
Calle La Granja, 1;3.600;785;;  ;https://belbex.com/detalles/calle-la-granja-1/gr5569/alquiler/;Calle La Granja, 1Alcobendas, Madrid, 28100;Planta Baja;
Calle Leganes;1.500;144;;  ;https://belbex.com/detalles/calle-leganes/hb0756/alquiler/;Calle LeganésFuenlabrada, Madrid, 28945;Planta Baja;
Zona Trafalgar;1.800;85;;  ;https://belbex.com/detalles/zona-trafalgar/hc4273/alquiler/;Zona TrafalgarChamberí, Madrid, 28010;Planta Baja;
Centro;1.000;150;;  ;https://belbex.com/detalles/centro/hq4536/alquiler/;CentroFuenlabrada, Madrid, 28944;Planta Baja;
Zona Centro;390;65;;  ;https://belbex.com/detalles/zona-centro/hq5880/alquiler/;Zona CentroFuenlabrada, Madrid, 28944;Planta Baja;
Calle Gran Via;9.000;420;;  ;https://belbex.com/detalles/calle-gran-via/hw9656/alquiler/;Calle Gran VíaCentro, Madrid, 28013;Planta Baja;
Calle Braulio Vivas, 5;1.800;261;;  ;https://belbex.com/detalles/calle-braulio-vivas-5/ia8732/alquiler/;Calle Braulio Vivas, 5Alcalá de Henares, Madrid, 28805;Planta Baja;
Centro;350;70;;  ;https://belbex.com/detalles/centro/id4243/alquiler/;CentroMoraleja de Enmedio, Madrid, 28950;Planta Baja;
Calle Lavapies, 44;1.200;70;;  ;https://belbex.com/detalles/calle-lavapies-44/ie0725/alquiler/;Calle Lavapiés, 44Centro, Madrid, 28012;Planta Sótano;
Zona Lavapies;1.000;75;;  ;https://belbex.com/detalles/zona-lavapies/jw2025/alquiler/;Zona LavapiésCentro, Madrid, 28012;Planta Baja;
Zona Argüelles;1.900;100;;  ;https://belbex.com/detalles/zona-arguelles/kb4824/alquiler/;Zona ArgüellesMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Corredera Baja de San Pablo, 4;2.350;176;;  ;https://belbex.com/detalles/calle-corredera-baja-de-san-pablo-4/kj1062/alquiler/;Calle Corredera Baja de San Pablo, 4Centro, Madrid, 28004;Planta Baja;
Zona Centro de Fuenlabrada;995;130;;  ;https://belbex.com/detalles/zona-centro-de-fuenlabrada/kn6297/alquiler/;Zona Centro de FuenlabradaFuenlabrada, Madrid, 28943;Planta Baja;
Centro Arroyo La Fuente;399;38;;  ;https://belbex.com/detalles/centro-arroyo-la-fuente/kv9149/alquiler/;Centro-Arroyo-La FuenteFuenlabrada, Madrid, 28945;Planta Baja;
Calle Canovas del Castillo, 2;750;130;;  ;https://belbex.com/detalles/calle-canovas-del-castillo-2/lp8645/alquiler/;Calle Canovas del Castillo, 2Alcalá de Henares, Madrid, 28807;Planta Baja;
Zona Fuente del Berro;4.000;315;;  ;https://belbex.com/detalles/zona-fuente-del-berro/na9545/alquiler/;Zona Fuente del BerroSalamanca, Madrid, 28028;Planta Baja;
Camino Esgaravita;Desde2.400;260   970;;  ;https://belbex.com/detalles/camino-esgaravita/nq6525/alquiler/;Camino EsgaravitaAlcalá de Henares, Madrid, 28805;Plantas Baja - Baja;
Zona Centro;675;75;;  ;https://belbex.com/detalles/zona-centro/oq6539/alquiler/;Zona CentroFuenlabrada, Madrid, 28944;Planta Baja;
La Fuente;Precioaconsultar;43;;  ;https://belbex.com/detalles/la-fuente/pw5920/alquiler/;La FuenteFuenlabrada, Madrid, 28944;Planta Baja;
Avenida Lope de Figueroa, 1;1.500;160;;  ;https://belbex.com/detalles/avenida-lope-de-figueroa-1/qt2953/alquiler/;Avenida Lope de Figueroa, 1Alcalá de Henares, Madrid, 28804;Planta Baja;
Calle Arroyada Tesillo;799;150;;  ;https://belbex.com/detalles/calle-arroyada-tesillo/qz4810/alquiler/;Calle Arroyada TesilloFuenlabrada, Madrid, 28944;Planta Baja;
Calle San German;990;150;;  ;https://belbex.com/detalles/calle-san-german/rc0004/alquiler/;Calle San GermánTetuán, Madrid, 28020;Planta Baja;
Zona Iglesia;590;279;;  ;https://belbex.com/detalles/zona-iglesia/rh9434/alquiler/;Zona IglesiaFuenlabrada, Madrid, 28946;Planta Baja;
Avanzada   La Cueva;220;53;;  ;https://belbex.com/detalles/avanzada-la-cueva/rr8730/alquiler/;Avanzada - La CuevaFuenlabrada, Madrid, 28945;Planta Baja;
Moraleja de Enmedio;550;58;;  ;https://belbex.com/detalles/moraleja-de-enmedio/rt1335/alquiler/;Moraleja de EnmedioMoraleja de Enmedio, Madrid, 28950;Planta Baja;
Centro urbano;690;100;;  ;https://belbex.com/detalles/centro-urbano/sd7766/alquiler/;Centro urbanoFuenlabrada, Madrid, 28941;Planta Baja;
Calle Callao, 28;450;40;;  ;https://belbex.com/detalles/calle-callao-28/sp7110/alquiler/;Calle Callao, 28Fuenlabrada, Madrid, 28945;Planta Baja;
Calle Apodaca, 10;2.100;100;;  ;https://belbex.com/detalles/calle-apodaca-10/sw8062/alquiler/;Calle Apodaca, 10Centro, Madrid, 28004;Planta Baja;
Zona El Arroyo Ferial;390;80;;  ;https://belbex.com/detalles/zona-el-arroyo-ferial/te6368/alquiler/;Zona El Arroyo-FerialFuenlabrada, Madrid, 28944;Planta Baja;
Camino Esgaravita, 34;1.900;177;;  ;https://belbex.com/detalles/camino-esgaravita-34/tg1052/alquiler/;Camino Esgaravita, 34Alcalá de Henares, Madrid, 28805;Planta Baja;
Calle Aviador Zorita, 37;2.900;173;;  ;https://belbex.com/detalles/calle-aviador-zorita-37/uf3628/alquiler/;Calle Aviador Zorita, 37Tetuán, Madrid, 28020;Planta Baja;
Zona Puente de Vallecas;4.500;640;;  ;https://belbex.com/detalles/zona-puente-de-vallecas/ul8422/alquiler/;Zona Puente de VallecasPuente de Vallecas, Madrid, 28053;Planta Baja;
Centro;900;110;;  ;https://belbex.com/detalles/centro/vy0727/alquiler/;CentroFuenlabrada, Madrid, 28944;Planta Baja;
Calle Santa Ana, 25;2.000;192;;  ;https://belbex.com/detalles/calle-santa-ana-25/wq8950/alquiler/;Calle Santa Ana, 25Centro, Madrid, 28005;Planta Baja;
Zona Centro;6.500;1.446;;  ;https://belbex.com/detalles/zona-centro/ww1297/alquiler/;Zona CentroMeco, Madrid, 28880;Planta Baja;
Carrera San Jeronimo, 32;12.000;427;;  ;https://belbex.com/detalles/carrera-san-jeronimo-32/xc1711/alquiler/;Carrera San Jerónimo, 32Centro, Madrid, 28014;Planta Sótano;
Avenida Castilla;2.614;490;;  ;https://belbex.com/detalles/avenida-castilla/xh4047/alquiler/;Avenida CastillaSan Fernando de Henares, Madrid, 28830;Planta Baja;
Zona Centro Iglesia;550;95;;  ;https://belbex.com/detalles/zona-centro-iglesia/xn7414/alquiler/;Zona Centro-IglesiaFuenlabrada, Madrid, 28942;Planta Baja;
Travesia Val;475;50;;  ;https://belbex.com/detalles/travesia-val/yt2602/alquiler/;Travesía ValAlcalá de Henares, Madrid, 28804;Planta Baja;
Calle Leganes;350;45;;  ;https://belbex.com/detalles/calle-leganes/yu8416/alquiler/;Calle LeganésFuenlabrada, Madrid, 28045;Planta Baja;
Avenida Francisco JavIer Sauquillo;700;35;;  ;https://belbex.com/detalles/avenida-francisco-javier-sauquillo/yv4980/alquiler/;Avenida Francisco JavIer SauquilloFuenlabrada, Madrid, 28944;Planta Baja;
Zona Centro;500;76;;  ;https://belbex.com/detalles/zona-centro/zb7579/alquiler/;Zona CentroFuenlabrada, Madrid, 28944;Planta Baja;
San Nicasio;595;80;;  ;https://belbex.com/detalles/san-nicasio/zi8271/alquiler/;San NicasioLeganés, Madrid, 28913;Planta Baja;
Parque Europa;495;95;;  ;https://belbex.com/detalles/parque-europa/zq6789/alquiler/;Parque EuropaFuenlabrada, Madrid, 28943;Planta Baja;
Plaza Dr. Maranon;700;80;;  ;https://belbex.com/detalles/plaza-dr-maranon/ko4178/alquiler/;Plaza Dr. MarañónCoslada, Madrid, 28820;Planta Baja;
Zona Hispanoamerica;1.313;70;;  ;https://belbex.com/detalles/zona-hispanoamerica/in3527/alquiler/;Zona HispanoaméricaChamartín, Madrid, 28016;Planta Baja;
Calle Ayala, 88;900;45;;  ;https://belbex.com/detalles/calle-ayala-88/ub4900/alquiler/;Calle Ayala, 88Salamanca, Madrid, 28001;Planta Baja;
Zona Arroyo La Fuente;450;65;;  ;https://belbex.com/detalles/zona-arroyo-la-fuente/rx7891/alquiler/;Zona Arroyo La FuenteFuenlabrada, Madrid, 28944;Planta Baja;
Calle Pastos de Invierno, 9;500;193;;  ;https://belbex.com/detalles/calle-pastos-de-invierno-9/up1744/alquiler/;Calle Pastos de Invierno, 9Navalcarnero, Madrid, 28600;Planta Baja;
Avenida Cerro Prieto, 20;950;110;;  ;https://belbex.com/detalles/avenida-cerro-prieto-20/li3993/alquiler/;Avenida Cerro Prieto, 20Móstoles, Madrid, 28931;Planta Baja;
Calle Cisneros;425;48;;  ;https://belbex.com/detalles/calle-cisneros/qv6610/alquiler/;Calle CisnerosAlcorcón, Madrid, 28921;Planta Baja;
Calle Londres;2.000;227;;  ;https://belbex.com/detalles/calle-londres/oa5399/alquiler/;Calle LondresSalamanca, Madrid, 28028;Planta Baja;
Centro urbano;Precioaconsultar;110;;  ;https://belbex.com/detalles/centro-urbano/uy4067/alquiler/;Centro urbanoPinto, Madrid, 28320;Planta Baja;
Calle de San Andres;2.950;325;;  ;https://belbex.com/detalles/calle-de-san-andres/if6306/alquiler/;Calle de San AndrésCentro, Madrid, 28004;Planta Baja;
Calle Iglesia, 9;650;78;;  ;https://belbex.com/detalles/calle-iglesia-9/xt1421/alquiler/;Calle Iglesia, 9Coslada, Madrid, 28820;Planta Baja;
Calle Ferrocarril, 6;450;72;;  ;https://belbex.com/detalles/calle-ferrocarril-6/ys7789/alquiler/;Calle Ferrocarril, 6Pinto, Madrid, 28320;Planta Baja;
Zona centro;600;88;;  ;https://belbex.com/detalles/zona-centro/cp5997/alquiler/;Zona centroCercedilla, Madrid, 28470;Planta Baja;
Calle Conde Aranda, 7;1.700;14;;  ;https://belbex.com/detalles/calle-conde-aranda-7/rq7090/alquiler/;Calle Conde Aranda, 7Salamanca, Madrid, 28001;Planta Baja;
Calle Luigi Bocherini;4.500;600;;  ;https://belbex.com/detalles/calle-luigi-bocherini/aq9944/alquiler/;Calle Luigi BocheriniBoadilla del Monte, Madrid, 28660;Planta 1;
Zona Arapiles;1.850;100;;  ;https://belbex.com/detalles/zona-arapiles/bc0618/alquiler/;Zona ArapilesChamberí, Madrid, 28015;Planta Baja;
Plaza Santo Domingo, 10;1.300;135;;  ;https://belbex.com/detalles/plaza-santo-domingo-10/wd4883/alquiler/;Plaza Santo Domingo, 10Alcorcón, Madrid, 28922;Planta Baja;
Avenida Catedraticos, 49;Desde300;50   120;;  ;https://belbex.com/detalles/avenida-catedraticos-49/ny9826/alquiler/;Avenida Catedráticos, 49Alpedrete, Madrid, 28430;Planta Baja;
Avenida Catedraticos, 49;Precioaconsultar;75;;  ;https://belbex.com/detalles/avenida-catedraticos-49/zd9805/alquiler/;Avenida Catedráticos, 49Alpedrete, Madrid, 28430;Planta Baja;
Barrio Las Rosas;2.000;234;;  ;https://belbex.com/detalles/barrio-las-rosas/xd1088/alquiler/;Barrio Las RosasSan Blas - Canillejas, Madrid, 28022;Planta Baja;
Barrio Concepcion;995;50;;  ;https://belbex.com/detalles/barrio-concepcion/gb9491/alquiler/;Barrio ConcepciónCiudad Lineal, Madrid, 28027;Planta Baja;
